stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
redgate,hard,2,hard-l2-0099,tap,answer,false,71138,0,71138,71138,71093,71090,45,48,0,37,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0100,mash,kobushi,false,71373,1172,72545,71373,71562,71324,-189,49,0,38,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0101,tap,kobushi,false,73013,0,73013,73013,72968,72965,45,48,0,38,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0102,hold,tame,false,73365,352,73717,73365,73437,73316,-72,49,0,39,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0103,tap,answer,false,73951,0,73951,73951,73906,73902,45,49,0,39,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0104,tap,answer,false,74185,0,74185,74185,74375,74137,-189,49,0,39,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0105,mash,kobushi,false,74654,1172,75826,74654,74843,74605,-189,49,0,39,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0106,tap,answer,false,76295,0,76295,76295,76250,76246,46,49,0,40,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0107,mash,kobushi,false,76529,1172,77701,76529,76718,76480,-189,49,0,40,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0108,tap,kobushi,false,78170,0,78170,78170,78125,78121,46,49,0,41,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0109,hold,tame,false,78521,352,78873,78521,78593,78472,-72,49,0,41,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0110,tap,answer,false,79107,0,79107,79107,79062,79058,45,49,0,42,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0111,tap,answer,false,79341,0,79341,79341,79531,79293,-190,48,0,42,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0112,mash,kobushi,false,79693,1172,80865,79693,79531,79644,162,49,0,42,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0113,tap,answer,false,81334,0,81334,81334,81406,81285,-72,49,0,43,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0114,mash,kobushi,false,81685,1172,82857,81685,81875,81637,-189,49,0,43,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0115,tap,kobushi,false,83326,0,83326,83326,83281,83277,45,49,0,44,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0116,hold,tame,false,83795,352,84147,83795,83750,83746,46,49,0,44,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0117,tap,answer,false,84381,0,84381,84381,84218,84332,163,49,1,44,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0118,tap,answer,false,84615,0,84615,84615,84687,84566,-72,49,0,45,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0119,mash,kobushi,false,84849,1172,86021,84849,84687,84801,162,48,0,45,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0120,tap,answer,false,86490,0,86490,86490,86562,86441,-72,49,0,46,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0121,tap,kobushi,false,86724,0,86724,86724,86562,86676,162,48,0,46,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0122,mash,kobushi,false,86959,1172,88131,86959,87031,86910,-72,49,0,46,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0123,hold,tame,false,88834,352,89186,88834,88906,88785,-72,49,0,47,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0124,tap,answer,false,89420,0,89420,89420,89375,89371,46,49,0,47,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0125,tap,answer,false,89771,0,89771,89771,89843,89722,-72,49,0,47,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0126,tap,kobushi,false,90006,0,90006,90006,89843,89957,163,49,1,47,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0127,mash,kobushi,false,90240,1172,91412,90240,90312,90191,-72,49,0,48,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0128,tap,answer,false,91881,0,91881,91881,91718,91832,163,49,1,48,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0129,mash,kobushi,false,92115,1172,93287,92115,92187,92066,-72,49,0,49,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0130,tap,kobushi,false,93756,0,93756,93756,93593,93707,163,49,1,49,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0131,hold,tame,false,94107,352,94459,94107,94062,94058,45,49,0,50,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0132,tap,answer,false,94693,0,94693,94693,94531,94644,162,49,0,50,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0133,tap,kobushi,false,94927,0,94927,94927,95000,94879,-72,48,0,50,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0134,tap,answer,false,95162,0,95162,95162,95000,95113,163,49,0,50,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0135,mash,kobushi,false,95396,1172,96568,95396,95468,95347,-72,49,0,50,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0136,tap,answer,false,97037,0,97037,97037,96875,96988,163,49,0,51,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0137,mash,kobushi,false,97271,1172,98443,97271,97343,97222,-72,49,0,51,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0138,hold,tame,false,99146,352,99498,99146,99218,99097,-72,49,0,52,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0139,tap,answer,false,99732,0,99732,99732,99687,99683,45,49,0,53,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0140,tap,answer,false,99966,0,99966,99966,100156,99918,-190,48,0,53,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0141,mash,kobushi,false,100435,1172,101607,100435,100625,100387,-189,49,0,53,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0142,tap,answer,false,102076,0,102076,102076,102031,102027,45,49,0,54,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0143,mash,kobushi,false,102310,1172,103482,102310,102500,102262,-189,49,0,54,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0144,hold,tame,false,104302,352,104654,104302,104375,104254,-72,48,0,55,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0145,hold,call,true,104888,352,105240,104888,104843,104840,45,48,0,55,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0146,tap,answer,false,105474,0,105474,105474,105312,105426,162,48,0,56,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0147,mash,kobushi,false,105709,1172,106881,105709,105781,105660,-72,49,0,56,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0148,tap,answer,false,107349,0,107349,107349,107187,107301,162,48,0,57,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0149,mash,kobushi,false,107701,1172,108873,107701,107656,107652,45,49,0,57,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0150,tap,kobushi,false,109341,0,109341,109341,109531,109293,-190,48,0,58,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0151,hold,tame,false,109810,352,110162,109810,110000,109762,-189,49,0,58,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0152,tap,answer,false,110396,0,110396,110396,110468,110347,-72,49,0,58,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0153,tap,answer,false,110631,0,110631,110631,110468,110582,163,49,1,58,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0154,mash,kobushi,false,110865,1172,112037,110865,110937,110816,-72,49,0,59,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0155,tap,answer,false,112506,0,112506,112506,112343,112457,163,49,1,59,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0156,tap,kobushi,false,112740,0,112740,112740,112812,112691,-72,49,0,60,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0157,mash,kobushi,false,112974,1172,114146,112974,112812,112926,162,48,0,60,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0158,hold,tame,false,114849,352,115201,114849,114687,114801,162,48,0,61,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0159,tap,answer,false,115435,0,115435,115435,115625,115387,-189,49,0,61,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0160,tap,answer,false,115670,0,115670,115670,115625,115621,46,49,0,61,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0161,tap,kobushi,false,115904,0,115904,115904,116093,115855,-189,49,0,61,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0162,mash,kobushi,false,116138,1172,117310,116138,116093,116090,45,48,0,61,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0163,tap,answer,false,117779,0,117779,117779,117968,117730,-189,49,0,62,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0164,mash,kobushi,false,118013,1172,119185,118013,117968,117965,45,48,0,62,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0165,hold,tame,false,119888,352,120240,119888,119843,119840,45,48,0,63,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0166,tap,answer,false,120474,0,120474,120474,120312,120426,162,48,0,64,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0167,tap,kobushi,false,120709,0,120709,120709,120781,120660,-72,49,0,64,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0168,tap,answer,false,120943,0,120943,120943,120781,120894,162,49,0,64,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0169,mash,kobushi,false,121177,1172,122349,121177,121250,121129,-72,48,0,64,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0170,tap,answer,false,122818,0,122818,122818,122656,122769,162,49,0,65,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0171,mash,kobushi,false,123052,1172,124224,123052,123125,123004,-72,48,0,65,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0172,tap,kobushi,false,124693,0,124693,124693,124531,124644,162,49,0,66,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0173,hold,tame,false,125162,352,125514,125162,125000,125113,163,49,0,66,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0174,tap,answer,false,125748,0,125748,125748,125937,125699,-189,49,0,67,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0175,tap,answer,false,125982,0,125982,125982,125937,125933,45,49,0,67,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0176,mash,kobushi,false,126451,1172,127623,126451,126406,126402,45,49,0,67,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0177,tap,answer,false,128091,0,128091,128091,128281,128043,-190,48,0,68,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0178,mash,kobushi,false,128326,1172,129498,128326,128281,128277,45,49,0,68,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0179,tap,kobushi,false,129966,0,129966,129966,130156,129918,-190,48,0,69,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0180,hold,tame,false,130318,352,130670,130318,130156,130269,162,49,0,69,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0181,tap,answer,false,130904,0,130904,130904,131093,130855,-189,49,0,69,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0182,tap,answer,false,131138,0,131138,131138,131093,131090,45,48,0,69,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0183,mash,kobushi,false,131607,1172,132779,131607,131562,131558,45,49,0,70,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0184,tap,answer,false,133248,0,133248,133248,133437,133199,-189,49,0,71,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0185,mash,kobushi,false,133482,1172,134654,133482,133437,133433,45,49,0,71,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0186,tap,kobushi,false,135123,0,135123,135123,135312,135074,-189,49,0,72,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0187,hold,tame,false,135591,352,135943,135591,135781,135543,-190,48,0,72,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0188,tap,answer,false,136177,0,136177,136177,136250,136129,-72,48,0,72,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0189,tap,answer,false,136412,0,136412,136412,136250,136363,163,49,0,72,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
