stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
finalhideout,easy,1,easy-l1-0022,tap,kobushi,false,20085,0,20085,20085,20278,20117,-193,-32,0,12,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0023,tap,answer,false,20985,0,20985,20985,21078,20983,-93,2,0,13,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0024,mash,kobushi,false,21885,1200,23085,21885,21878,21917,7,-32,0,13,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0025,hold,tame,false,23585,400,23985,23585,23478,23583,107,2,0,14,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0026,tap,answer,false,24285,0,24285,24285,24278,24317,7,-32,0,15,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0027,tap,answer,false,25085,0,25085,25085,25078,25117,7,-32,0,15,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0028,tap,kobushi,false,26085,0,26085,26085,26278,26117,-193,-32,0,16,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0029,hold,tame,false,26885,400,27285,26885,27078,26917,-193,-32,0,16,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0030,hold,call,true,27485,400,27885,27485,27478,27517,7,-32,0,17,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0031,tap,answer,false,28485,0,28485,28485,28678,28517,-193,-32,0,17,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0032,tap,answer,false,29285,0,29285,29285,29478,29317,-193,-32,0,18,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0033,mash,kobushi,false,30185,1200,31385,30185,30278,30183,-93,2,0,18,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0034,hold,tame,false,31785,400,32185,31785,31878,31783,-93,2,0,19,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0035,tap,answer,false,32585,0,32585,32585,32678,32583,-93,2,0,20,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0036,tap,kobushi,false,33485,0,33485,33485,33478,33517,7,-32,0,20,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0037,tap,answer,false,34285,0,34285,34285,34278,34317,7,-32,0,21,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0038,mash,kobushi,false,35285,1200,36485,35285,35478,35317,-193,-32,0,22,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0039,hold,tame,false,36885,400,37285,36885,37078,36917,-193,-32,0,23,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0040,tap,answer,false,37685,0,37685,37685,37878,37717,-193,-32,0,23,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0041,tap,answer,false,38485,0,38485,38485,38678,38517,-193,-32,0,24,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0042,tap,kobushi,false,39285,0,39285,39285,39478,39317,-193,-32,0,24,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0043,hold,tame,false,40285,400,40685,40285,40278,40317,7,-32,0,25,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0044,hold,call,true,40985,400,41385,40985,41078,40983,-93,2,0,25,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0045,tap,answer,false,41785,0,41785,41785,41878,41783,-93,2,0,26,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0046,tap,answer,false,42685,0,42685,42685,42678,42717,7,-32,0,26,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0047,mash,kobushi,false,43585,1200,44785,43585,43478,43583,107,2,0,27,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0048,hold,tame,false,45185,400,45585,45185,45078,45183,107,2,0,28,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0049,tap,answer,false,45985,0,45985,45985,45878,45983,107,2,0,28,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0050,tap,kobushi,false,46885,0,46885,46885,47078,46917,-193,-32,0,29,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0051,tap,answer,false,47585,0,47585,47585,47478,47583,107,2,0,29,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0052,mash,kobushi,false,48585,1200,49785,48585,48678,48583,-93,2,0,30,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0053,hold,tame,false,50185,400,50585,50185,50278,50183,-93,2,0,31,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0054,tap,answer,false,50985,0,50985,50985,51078,50983,-93,2,0,31,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0055,tap,answer,false,51885,0,51885,51885,51878,51917,7,-32,0,32,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0056,tap,kobushi,false,52685,0,52685,52685,52678,52717,7,-32,0,32,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0057,hold,tame,false,53585,400,53985,53585,53478,53583,107,2,0,33,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0058,hold,call,true,54285,400,54685,54285,54278,54317,7,-32,0,33,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0059,tap,answer,false,55185,0,55185,55185,55078,55183,107,2,0,34,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0060,tap,answer,false,55985,0,55985,55985,55878,55983,107,2,0,34,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0061,mash,kobushi,false,56985,1200,58185,56985,57078,56983,-93,2,0,35,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0062,hold,tame,false,58585,400,58985,58585,58678,58583,-93,2,0,36,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0063,tap,answer,false,59385,0,59385,59385,59478,59383,-93,2,0,37,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0064,tap,kobushi,false,60185,0,60185,60185,60278,60183,-93,2,0,37,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0065,tap,kobushi,false,60485,0,60485,60485,60678,60517,-193,-32,0,37,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0066,tap,answer,false,61085,0,61085,61085,61078,61117,7,-32,0,38,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0067,mash,kobushi,false,61985,1200,63185,61985,61878,61983,107,2,0,38,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0068,hold,tame,false,63685,400,64085,63685,63878,63717,-193,-32,0,39,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0069,tap,answer,false,64385,0,64385,64385,64278,64383,107,2,0,40,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0070,tap,answer,false,65185,0,65185,65185,65078,65183,107,2,0,40,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0071,tap,kobushi,false,66085,0,66085,66085,66278,66117,-193,-32,0,41,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0072,hold,tame,false,66985,400,67385,66985,67078,66983,-93,2,0,41,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0073,hold,call,true,67585,400,67985,67585,67478,67583,107,2,0,42,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0074,tap,answer,false,68585,0,68585,68585,68678,68583,-93,2,0,42,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0075,tap,answer,false,69385,0,69385,69385,69478,69383,-93,2,0,43,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0076,mash,kobushi,false,70285,1200,71485,70285,70278,70317,7,-32,0,43,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0077,hold,tame,false,71885,400,72285,71885,71878,71917,7,-32,0,44,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0078,tap,answer,false,72785,0,72785,72785,72678,72783,107,2,0,45,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0079,tap,kobushi,false,73685,0,73685,73685,73878,73717,-193,-32,0,46,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0080,tap,answer,false,74285,0,74285,74285,74278,74317,7,-32,0,46,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0081,mash,kobushi,false,75385,1200,76585,75385,75478,75383,-93,2,0,47,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0082,hold,tame,false,76985,400,77385,76985,77078,76983,-93,2,0,48,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0083,tap,answer,false,77785,0,77785,77785,77878,77783,-93,2,0,48,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0084,tap,answer,false,78585,0,78585,78585,78678,78583,-93,2,0,49,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0085,tap,kobushi,false,79385,0,79385,79385,79478,79383,-93,2,0,49,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0086,hold,tame,false,80385,400,80785,80385,80278,80383,107,2,0,50,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0087,hold,call,true,80985,400,81385,80985,81078,80983,-93,2,0,50,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0088,tap,answer,false,81885,0,81885,81885,81878,81917,7,-32,0,51,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0089,tap,answer,false,82785,0,82785,82785,82678,82783,107,2,0,51,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0090,mash,kobushi,false,83685,1200,84885,83685,83878,83717,-193,-32,0,52,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0091,hold,tame,false,85285,400,85685,85285,85478,85317,-193,-32,0,53,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0092,tap,answer,false,86085,0,86085,86085,86278,86117,-193,-32,0,53,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0093,tap,kobushi,false,86985,0,86985,86985,87078,86983,-93,2,0,54,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0094,tap,answer,false,87785,0,87785,87785,87878,87783,-93,2,0,54,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0095,mash,kobushi,false,88685,1200,89885,88685,88678,88717,7,-32,0,55,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0096,hold,tame,false,90385,400,90785,90385,90278,90383,107,2,0,56,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0097,tap,answer,false,91085,0,91085,91085,91078,91117,7,-32,0,56,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0098,tap,answer,false,91985,0,91985,91985,91878,91983,107,2,0,57,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0099,tap,kobushi,false,92785,0,92785,92785,92678,92783,107,2,0,57,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0100,hold,tame,false,93685,400,94085,93685,93878,93717,-193,-32,0,58,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0101,hold,call,true,94385,400,94785,94385,94278,94383,107,2,0,58,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0102,tap,answer,false,95285,0,95285,95285,95478,95317,-193,-32,0,59,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0103,tap,answer,false,96085,0,96085,96085,96278,96117,-193,-32,0,60,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0104,mash,kobushi,false,97085,1200,98285,97085,97078,97117,7,-32,0,60,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0105,hold,tame,false,98785,400,99185,98785,98678,98783,107,2,0,61,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0106,tap,answer,false,99485,0,99485,99485,99478,99517,7,-32,0,62,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0107,tap,kobushi,false,100285,0,100285,100285,100278,100317,7,-32,0,62,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0108,tap,answer,false,101185,0,101185,101185,101078,101183,107,2,0,63,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0109,mash,kobushi,false,102085,1200,103285,102085,102278,102117,-193,-32,0,63,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0110,hold,tame,false,103785,400,104185,103785,103878,103783,-93,2,0,64,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0111,tap,answer,false,104485,0,104485,104485,104678,104517,-193,-32,0,65,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0112,tap,answer,false,105285,0,105285,105285,105478,105317,-193,-32,0,65,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0113,tap,kobushi,false,105585,0,105585,105585,105478,105583,107,2,0,65,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0114,tap,kobushi,false,106285,0,106285,106285,106278,106317,7,-32,0,66,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0115,hold,tame,false,107085,400,107485,107085,107078,107117,7,-32,0,66,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0116,hold,call,true,107685,400,108085,107685,107878,107717,-193,-32,0,67,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0117,tap,answer,false,108685,0,108685,108685,108678,108717,7,-32,0,67,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0118,tap,answer,false,109485,0,109485,109485,109478,109517,7,-32,0,68,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0119,mash,kobushi,false,110385,1200,111585,110385,110278,110383,107,2,0,68,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0120,hold,tame,false,111985,400,112385,111985,111878,111983,107,2,0,69,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0121,tap,answer,false,112885,0,112885,112885,113078,112917,-193,-32,0,70,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0122,tap,kobushi,false,113685,0,113685,113685,113878,113717,-193,-32,0,71,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0123,tap,answer,false,114485,0,114485,114485,114678,114517,-193,-32,0,71,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0124,mash,kobushi,false,115485,1200,116685,115485,115478,115517,7,-32,0,72,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0125,hold,tame,false,117085,400,117485,117085,117078,117117,7,-32,0,73,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0126,tap,answer,false,117885,0,117885,117885,117878,117917,7,-32,0,73,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0127,tap,answer,false,118685,0,118685,118685,118678,118717,7,-32,0,74,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0128,tap,kobushi,false,119485,0,119485,119485,119478,119517,7,-32,0,74,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0129,hold,tame,false,120485,400,120885,120485,120678,120517,-193,-32,0,75,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0130,hold,call,true,121185,400,121585,121185,121078,121183,107,2,0,75,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0131,tap,answer,false,121985,0,121985,121985,121878,121983,107,2,0,76,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0132,tap,answer,false,122885,0,122885,122885,123078,122917,-193,-32,0,76,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0133,mash,kobushi,false,123785,1200,124985,123785,123878,123783,-93,2,0,77,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0134,hold,tame,false,125385,400,125785,125385,125478,125383,-93,2,0,78,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0135,tap,answer,false,126185,0,126185,126185,126278,126183,-93,2,0,78,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0136,tap,kobushi,false,127085,0,127085,127085,127078,127117,7,-32,0,79,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0137,tap,answer,false,127785,0,127785,127785,127878,127783,-93,2,0,79,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0138,mash,kobushi,false,128785,1200,129985,128785,128678,128783,107,2,0,80,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0139,hold,tame,false,130385,400,130785,130385,130278,130383,107,2,0,81,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0140,tap,answer,false,131185,0,131185,131185,131078,131183,107,2,0,81,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0141,tap,answer,false,132085,0,132085,132085,132278,132117,-193,-32,0,82,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0142,tap,kobushi,false,132885,0,132885,132885,133078,132917,-193,-32,0,83,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0143,hold,tame,false,133785,400,134185,133785,133878,133783,-93,2,0,83,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0144,hold,call,true,134485,400,134885,134485,134678,134517,-193,-32,0,84,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0145,tap,answer,false,135385,0,135385,135385,135478,135383,-93,2,0,84,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0146,tap,kobushi,false,135685,0,135685,135685,135878,135717,-193,-32,0,84,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0147,tap,answer,false,136185,0,136185,136185,136278,136183,-93,2,0,85,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0148,mash,kobushi,false,137185,1200,138385,137185,137078,137183,107,2,0,85,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0149,hold,tame,false,138785,400,139185,138785,138678,138783,107,2,0,86,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0150,tap,answer,false,139585,0,139585,139585,139478,139583,107,2,0,87,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0151,tap,kobushi,false,140385,0,140385,140385,140278,140383,107,2,0,87,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0152,tap,answer,false,141285,0,141285,141285,141478,141317,-193,-32,0,88,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0153,mash,kobushi,false,142185,1200,143385,142185,142278,142183,-93,2,0,88,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0154,hold,tame,false,143885,400,144285,143885,143878,143917,7,-32,0,89,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0155,tap,answer,false,144585,0,144585,144585,144678,144583,-93,2,0,90,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0156,tap,answer,false,145385,0,145385,145385,145478,145383,-93,2,0,90,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0157,tap,kobushi,false,146285,0,146285,146285,146278,146317,7,-32,0,91,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0158,hold,tame,false,147185,400,147585,147185,147078,147183,107,2,0,91,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0159,hold,call,true,147785,400,148185,147785,147878,147783,-93,2,0,92,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0160,tap,answer,false,148785,0,148785,148785,148678,148783,107,2,0,92,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0161,tap,answer,false,149585,0,149585,149585,149478,149583,107,2,0,93,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0162,mash,kobushi,false,150585,1200,151785,150585,150678,150583,-93,2,0,94,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0163,hold,tame,false,152185,400,152585,152185,152278,152183,-93,2,0,95,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0164,tap,answer,false,152985,0,152985,152985,153078,152983,-93,2,0,95,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0165,tap,kobushi,false,153885,0,153885,153885,153878,153917,7,-32,0,96,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0166,tap,answer,false,154485,0,154485,154485,154678,154517,-193,-32,0,96,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0167,mash,kobushi,false,155585,1200,156785,155585,155478,155583,107,2,0,97,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0168,hold,tame,true,157485,1300,158785,157485,157478,157517,7,-32,0,98,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-drop-0001,tap,answer,false,4185,0,4185,4185,4278,4183,-93,2,0,2,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0002,tap,answer,false,9285,0,9285,9285,9478,9317,-193,-32,0,5,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0003,tap,answer,false,17585,0,17585,17585,17478,17583,107,2,0,10,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0004,tap,answer,false,22585,0,22585,22585,22678,22583,-93,2,0,14,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0005,tap,answer,false,30985,0,30985,30985,31078,30983,-93,2,0,19,1,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0006,tap,answer,false,35985,0,35985,35985,35878,35983,107,2,0,22,1,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0007,tap,answer,false,44285,0,44285,44285,44278,44317,7,-32,0,27,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0008,tap,answer,false,49385,0,49385,49385,49478,49383,-93,2,0,30,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0009,tap,answer,false,57685,0,57685,57685,57878,57717,-193,-32,0,36,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0010,tap,answer,false,62685,0,62685,62685,62678,62717,7,-32,0,39,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0011,tap,answer,false,71085,0,71085,71085,71078,71117,7,-32,0,44,1,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0012,tap,answer,false,76085,0,76085,76085,76278,76117,-193,-32,0,47,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0013,tap,answer,false,84385,0,84385,84385,84278,84383,107,2,0,52,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0014,tap,answer,false,89485,0,89485,89485,89478,89517,7,-32,0,55,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0015,tap,answer,false,97785,0,97785,97785,97878,97783,-93,2,0,61,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0016,tap,answer,false,102785,0,102785,102785,102678,102783,107,2,0,64,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0017,tap,answer,false,111185,0,111185,111185,111078,111183,107,2,0,69,1,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0018,tap,answer,false,116185,0,116185,116185,116278,116183,-93,2,0,72,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0019,tap,answer,false,124585,0,124585,124585,124678,124583,-93,2,0,77,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0020,tap,answer,false,129585,0,129585,129585,129478,129583,107,2,0,80,3,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0021,tap,answer,false,137885,0,137885,137885,137878,137917,7,-32,0,86,0,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0022,tap,answer,false,142885,0,142885,142885,143078,142917,-193,-32,0,89,1,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0023,tap,answer,false,151285,0,151285,151285,151478,151317,-193,-32,0,94,2,0.986,0.934,,playable-spacing
finalhideout,easy,1,easy-l1-drop-0024,tap,answer,false,156285,0,156285,156285,156278,156317,7,-32,0,97,2,0.986,0.934,,playable-spacing
finalhideout,easy,2,easy-l2-0001,tap,call,true,785,0,785,785,678,783,107,2,0,0,1,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0002,tap,answer,false,1685,0,1685,1685,1878,1717,-193,-32,0,1,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0003,tap,answer,false,2485,0,2485,2485,2678,2517,-193,-32,0,1,2,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0004,mash,kobushi,false,3385,1200,4585,3385,3478,3383,-93,2,0,2,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0005,hold,tame,false,4985,400,5385,4985,5078,4983,-93,2,0,3,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0006,tap,answer,false,5685,0,5685,5685,5878,5717,-193,-32,0,3,2,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0007,tap,kobushi,false,6485,0,6485,6485,6678,6517,-193,-32,0,4,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0008,tap,answer,false,7285,0,7285,7285,7478,7317,-193,-32,0,4,2,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0009,mash,kobushi,false,8185,1200,9385,8185,8278,8183,-93,2,0,5,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0010,hold,tame,false,9885,400,10285,9885,9878,9917,7,-32,0,6,0,0.986,0.934,,no
finalhideout,easy,2,easy-l2-0011,tap,answer,false,10585,0,10585,10585,10678,10583,-93,2,0,6,2,0.986,0.934,,no
